Time, Perror, Wtx, Tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, erro e total, reenvios, Tout total;
2114, 0.4, 2, 4, 1, 1, 0, 0, 1, 2, 2, 1, 0, 2, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 0, 4, 3, 0, 4, 6, 2, 0, 0, 2, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 5, 4, 3, 0, 4, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 12, 3, 2, 0, 3, 11, 4, 3, 0, 4, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 13, 3, 2, 0, 3, 18, 1, 0, 0, 1, 19, 1, 0, 0, 1, 17, 3, 2, 0, 3, 16, 17, 17;
2150, 0.4, 2, 5, 0, 2, 1, 0, 2, 1, 2, 1, 0, 2, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 2, 1, 0, 2, 5, 2, 1, 0, 2, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 2, 1, 0, 2, 10, 3, 2, 0, 3, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 14, 2, 1, 0, 2, 18, 2, 1, 0, 2, 19, 2, 1, 0, 2, 10, 10, 10;
2175, 0.4, 3, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 0, 2, 1, 0, 2, 5, 1, 0, 0, 1, 4, 3, 2, 0, 3, 6, 2, 1, 0, 2, 7, 2, 1, 0, 2, 3, 7, 5, 0, 7, 9, 4, 1, 0, 4, 10, 2, 1, 0, 2, 12, 1, 0, 0, 1, 8, 7, 4, 0, 7, 14, 2, 1, 0, 2, 11, 5, 4, 0, 5, 13, 4, 2, 0, 4, 15, 2, 1, 0, 2, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 16, 2, 1, 0, 2, 19, 3, 2, 0, 3, 27, 33, 33;
2187, 0.4, 3, 2, 2, 1, 0, 0, 1, 0, 2, 1, 0, 2, 1, 2, 1, 0, 2, 4, 1, 0, 0, 1, 6, 1, 0, 0, 1, 3, 2, 1, 0, 2, 7, 1, 0, 0, 1, 9, 1, 0, 0, 1, 8, 2, 1, 0, 2, 5, 3, 2, 0, 3, 11, 2, 1, 0, 2, 10, 4, 1, 0, 4, 13, 2, 1, 0, 2, 12, 3, 2, 0, 3, 14, 2, 1, 0, 2, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 16, 2, 1, 0, 2, 15, 3, 2, 0, 3, 19, 4, 3, 0, 4, 18, 20, 20;
2204, 0.4, 3, 3, 1, 1, 0, 0, 1, 0, 3, 2, 0, 3, 2, 3, 2, 0, 3, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 4, 3, 2, 0, 3, 3, 8, 7, 0, 8, 8, 6, 2, 0, 6, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 9, 5, 2, 0, 5, 10, 2, 1, 0, 2, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 17, 1, 0, 0, 1, 16, 3, 2, 0, 3, 13, 5, 4, 0, 5, 18, 5, 1, 0, 5, 19, 4, 0, 0, 4, 25, 36, 36;
2243, 0.4, 3, 4, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 0, 2, 1, 0, 2, 1, 3, 2, 0, 3, 6, 2, 0, 0, 2, 5, 3, 1, 0, 3, 8, 2, 1, 0, 2, 9, 2, 1, 0, 2, 11, 1, 0, 0, 1, 10, 2, 1, 0, 2, 7, 4, 3, 0, 4, 13, 2, 1, 0, 2, 12, 3, 0, 0, 3, 16, 1, 0, 0, 1, 14, 2, 1, 0, 2, 18, 1, 0, 0, 1, 19, 1, 0, 0, 1, 17, 2, 0, 0, 2, 15, 3, 2, 0, 3, 14, 19, 19;
2271, 0.4, 3, 5, 1, 1, 0, 0, 1, 0, 2, 1, 0, 2, 3, 2, 1, 0, 2, 5, 2, 1, 0, 2, 6, 1, 0, 0, 1, 2, 5, 4, 0, 5, 4, 4, 3, 0, 4, 8, 2, 1, 0, 2, 9, 2, 1, 0, 2, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 7, 4, 1, 0, 4, 12, 2, 0, 0, 2, 15, 1, 0, 0, 1, 14, 2, 1, 0, 2, 17, 1, 0, 0, 1, 13, 3, 1, 0, 3, 16, 2, 1, 0, 2, 18, 2, 1, 0, 2, 19, 6, 5, 0, 6, 22, 26, 26;
2331, 0.4, 4, 1, 0, 1, 0, 0, 1, 3, 1, 0, 0, 1, 5, 1, 0, 0, 1, 2, 2, 1, 0, 2, 4, 3, 2, 0, 3, 1, 6, 5, 0, 6, 8, 4, 1, 0, 4, 10, 1, 0, 0, 1, 7, 6, 2, 0, 6, 6, 7, 6, 0, 7, 11, 2, 0, 0, 2, 9, 3, 1, 0, 3, 12, 2, 1, 0, 2, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 13, 2, 0, 0, 2, 18, 1, 0, 0, 1, 14, 3, 2, 0, 3, 19, 3, 1, 0, 3, 22, 31, 31;
2340, 0.4, 4, 2, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 3, 1, 0, 0, 1, 6, 1, 0, 0, 1, 2, 2, 1, 0, 2, 4, 2, 1, 0, 2, 5, 2, 1, 0, 2, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 2, 1, 0, 2, 8, 4, 3, 0, 4, 7, 7, 5, 0, 7, 13, 6, 4, 0, 6, 16, 1, 0, 0, 1, 15, 2, 0, 0, 2, 12, 10, 4, 0, 10, 14, 7, 5, 0, 7, 18, 4, 2, 0, 4, 17, 5, 2, 0, 5, 19, 3, 2, 0, 3, 31, 43, 43;
2364, 0.4, 4, 3, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 4, 1, 0, 0, 1, 7, 1, 0, 0, 1, 3, 2, 1, 0, 2, 5, 2, 1, 0, 2, 6, 2, 1, 0, 2, 10, 1, 0, 0, 1, 8, 2, 0, 0, 2, 11, 1, 0, 0, 1, 13, 1, 0, 0, 1, 9, 2, 0, 0, 2, 12, 2, 1, 0, 2, 14, 2, 0, 0, 2, 18, 2, 1, 0, 2, 19, 1, 0, 0, 1, 16, 3, 1, 0, 3, 15, 4, 2, 0, 4, 17, 3, 2, 0, 3, 10, 15, 15;
2376, 0.4, 4, 4, 0, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 1, 2, 1, 0, 2, 6, 2, 1, 0, 2, 9, 1, 0, 0, 1, 8, 2, 1, 0, 2, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 7, 3, 1, 0, 3, 13, 2, 1, 0, 2, 14, 2, 1, 0, 2, 16, 1, 0, 0, 1, 12, 3, 1, 0, 3, 15, 2, 0, 0, 2, 17, 2, 1, 0, 2, 19, 1, 0, 0, 1, 18, 4, 2, 0, 4, 10, 14, 14;
2396, 0.4, 4, 5, 1, 1, 0, 0, 1, 2, 2, 1, 0, 2, 3, 2, 1, 0, 2, 4, 2, 1, 0, 2, 0, 5, 4, 0, 5, 6, 4, 0, 0, 4, 9, 1, 0, 0, 1, 8, 2, 0, 0, 2, 7, 5, 4, 0, 5, 5, 9, 6, 0, 9, 10, 6, 2, 0, 6, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 11, 6, 2, 0, 6, 13, 2, 0, 0, 2, 16, 2, 1, 0, 2, 12, 7, 4, 0, 7, 19, 3, 2, 0, 3, 17, 4, 1, 0, 4, 18, 8, 6, 0, 8, 35, 53, 53;
2481, 0.4, 5, 1, 0, 1, 0, 0, 1, 2, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 3, 3, 2, 0, 3, 1, 4, 3, 0, 4, 6, 4, 2, 0, 4, 7, 4, 1, 0, 4, 9, 2, 1, 0, 2, 8, 4, 1, 0, 4, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 10, 2, 1, 0, 2, 15, 2, 0, 0, 2, 11, 3, 2, 0, 3, 17, 3, 2, 0, 3, 16, 4, 1, 0, 4, 19, 5, 4, 0, 5, 18, 6, 4, 0, 6, 24, 33, 33;
2490, 0.4, 5, 2, 0, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 1, 2, 1, 0, 2, 8, 1, 0, 0, 1, 5, 2, 1, 0, 2, 6, 2, 1, 0, 2, 4, 3, 2, 0, 3, 9, 2, 0, 0, 2, 10, 2, 0, 0, 2, 11, 2, 0, 0, 2, 7, 4, 2, 0, 4, 16, 1, 0, 0, 1, 14, 2, 1, 0, 2, 13, 3, 2, 0, 3, 12, 4, 1, 0, 4, 18, 3, 1, 0, 3, 15, 5, 4, 0, 5, 17, 4, 3, 0, 4, 19, 4, 1, 0, 4, 20, 29, 29;
2505, 0.4, 5, 3, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 4, 2, 1, 0, 2, 9, 2, 0, 0, 2, 6, 3, 2, 0, 3, 5, 5, 4, 0, 5, 10, 5, 2, 0, 5, 13, 3, 1, 0, 3, 15, 1, 0, 0, 1, 11, 5, 1, 0, 5, 14, 2, 1, 0, 2, 16, 2, 1, 0, 2, 12, 6, 2, 0, 6, 17, 4, 1, 0, 4, 19, 4, 1, 0, 4, 18, 6, 4, 0, 6, 21, 36, 36;
2535, 0.4, 5, 4, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 0, 2, 1, 0, 2, 5, 2, 1, 0, 2, 9, 1, 0, 0, 1, 7, 2, 0, 0, 2, 10, 1, 0, 0, 1, 6, 3, 1, 0, 3, 8, 3, 1, 0, 3, 11, 2, 1, 0, 2, 12, 2, 0, 0, 2, 13, 2, 0, 0, 2, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 18, 2, 0, 0, 2, 14, 5, 3, 0, 5, 19, 5, 3, 0, 5, 11, 19, 19;
2559, 0.4, 5, 5, 0, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 3, 2, 1, 0, 2, 2, 4, 3, 0, 4, 1, 5, 4, 0, 5, 6, 5, 3, 0, 5, 7, 5, 2, 0, 5, 9, 2, 0, 0, 2, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 8, 5, 1, 0, 5, 13, 2, 1, 0, 2, 14, 2, 0, 0, 2, 10, 4, 3, 0, 4, 15, 4, 1, 0, 4, 18, 3, 0, 0, 3, 19, 2, 1, 0, 2, 16, 4, 1, 0, 4, 17, 4, 2, 0, 4, 23, 38, 38;
2599, 0.4, 6, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 3, 1, 0, 0, 1, 6, 1, 0, 0, 1, 2, 2, 1, 0, 2, 4, 2, 1, 0, 2, 5, 2, 1, 0, 2, 11, 1, 0, 0, 1, 7, 2, 1, 0, 2, 12, 1, 0, 0, 1, 9, 2, 1, 0, 2, 10, 2, 1, 0, 2, 8, 3, 2, 0, 3, 13, 2, 0, 0, 2, 14, 2, 0, 0, 2, 16, 2, 0, 0, 2, 19, 1, 0, 0, 1, 17, 2, 0, 0, 2, 18, 2, 0, 0, 2, 15, 3, 1, 0, 3, 9, 15, 15;
2602, 0.4, 6, 2, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 4, 1, 0, 0, 1, 3, 2, 1, 0, 2, 0, 3, 2, 0, 3, 7, 3, 1, 0, 3, 8, 3, 2, 0, 3, 5, 4, 1, 0, 4, 9, 3, 2, 0, 3, 10, 3, 1, 0, 3, 6, 7, 4, 0, 7, 15, 3, 0, 0, 3, 11, 5, 3, 0, 5, 14, 4, 1, 0, 4, 12, 5, 1, 0, 5, 16, 2, 1, 0, 2, 17, 2, 1, 0, 2, 13, 11, 8, 0, 11, 19, 8, 3, 0, 8, 18, 9, 2, 0, 9, 34, 60, 60;
2630, 0.4, 6, 3, 0, 1, 0, 0, 1, 2, 1, 0, 0, 1, 1, 2, 1, 0, 2, 5, 2, 1, 0, 2, 7, 2, 1, 0, 2, 3, 3, 2, 0, 3, 4, 3, 2, 0, 3, 8, 2, 1, 0, 2, 6, 3, 2, 0, 3, 13, 1, 0, 0, 1, 12, 2, 1, 0, 2, 9, 3, 2, 0, 3, 11, 3, 2, 0, 3, 10, 4, 3, 0, 4, 15, 3, 1, 0, 3, 14, 4, 3, 0, 4, 17, 3, 0, 0, 3, 19, 2, 0, 0, 2, 16, 5, 2, 0, 5, 18, 4, 3, 0, 4, 27, 33, 33;
2651, 0.4, 6, 4, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 6, 2, 1, 0, 2, 5, 5, 4, 0, 5, 13, 5, 1, 0, 5, 14, 5, 0, 0, 5, 11, 6, 4, 0, 6, 10, 7, 3, 0, 7, 15, 3, 1, 0, 3, 16, 3, 0, 0, 3, 12, 8, 6, 0, 8, 17, 3, 0, 0, 3, 19, 2, 0, 0, 2, 18, 3, 1, 0, 3, 21, 40, 40;
2679, 0.4, 6, 5, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 10, 1, 0, 0, 1, 12, 1, 0, 0, 1, 8, 2, 1, 0, 2, 9, 2, 1, 0, 2, 11, 2, 1, 0, 2, 13, 2, 0, 0, 2, 14, 2, 0, 0, 2, 15, 2, 1, 0, 2, 16, 2, 0, 0, 2, 17, 2, 0, 0, 2, 18, 2, 0, 0, 2, 19, 3, 2, 0, 3, 6, 11, 11;
2694, 0.4, 7, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 5, 4, 3, 0, 4, 11, 4, 2, 0, 4, 12, 4, 2, 0, 4, 13, 4, 1, 0, 4, 10, 5, 2, 0, 5, 14, 5, 2, 0, 5, 17, 2, 1, 0, 2, 18, 2, 1, 0, 2, 16, 4, 1, 0, 4, 15, 7, 3, 0, 7, 19, 4, 3, 0, 4, 21, 34, 34;
2701, 0.4, 7, 2, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 8, 2, 1, 0, 2, 13, 2, 0, 0, 2, 9, 5, 4, 0, 5, 16, 5, 0, 0, 5, 18, 5, 1, 0, 5, 14, 6, 2, 0, 6, 15, 6, 2, 0, 6, 19, 5, 1, 0, 5, 17, 6, 1, 0, 6, 12, 33, 33;
2711, 0.4, 7, 3, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 4, 1, 0, 0, 1, 6, 1, 0, 0, 1, 2, 2, 1, 0, 2, 3, 2, 1, 0, 2, 5, 2, 1, 0, 2, 7, 2, 0, 0, 2, 12, 1, 0, 0, 1, 8, 2, 1, 0, 2, 9, 3, 1, 0, 3, 10, 3, 1, 0, 3, 11, 3, 1, 0, 3, 15, 3, 1, 0, 3, 16, 3, 2, 0, 3, 13, 4, 2, 0, 4, 17, 3, 1, 0, 3, 14, 5, 4, 0, 5, 18, 4, 2, 0, 4, 19, 7, 4, 0, 7, 23, 33, 33;
2738, 0.4, 7, 4, 0, 1, 0, 0, 1, 4, 1, 0, 0, 1, 1, 2, 1, 0, 2, 6, 2, 0, 0, 2, 2, 3, 2, 0, 3, 3, 3, 2, 0, 3, 5, 3, 1, 0, 3, 7, 3, 1, 0, 3, 9, 3, 1, 0, 3, 8, 4, 1, 0, 4, 12, 2, 1, 0, 2, 10, 3, 1, 0, 3, 15, 1, 0, 0, 1, 13, 2, 0, 0, 2, 14, 2, 1, 0, 2, 11, 3, 1, 0, 3, 16, 2, 0, 0, 2, 19, 2, 0, 0, 2, 17, 4, 2, 0, 4, 18, 5, 3, 0, 5, 18, 31, 31;
2766, 0.4, 7, 5, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 5, 1, 0, 0, 1, 7, 1, 0, 0, 1, 3, 2, 1, 0, 2, 4, 2, 1, 0, 2, 9, 3, 1, 0, 3, 10, 3, 1, 0, 3, 6, 4, 3, 0, 4, 8, 4, 2, 0, 4, 12, 3, 1, 0, 3, 13, 3, 1, 0, 3, 11, 4, 1, 0, 4, 16, 2, 1, 0, 2, 17, 2, 1, 0, 2, 14, 3, 1, 0, 3, 18, 2, 0, 0, 2, 19, 2, 1, 0, 2, 15, 5, 3, 0, 5, 19, 29, 29;
2796, 0.4, 8, 1, 0, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 1, 2, 1, 0, 2, 7, 2, 0, 0, 2, 10, 2, 1, 0, 2, 8, 3, 1, 0, 3, 6, 4, 2, 0, 4, 9, 4, 3, 0, 4, 11, 4, 1, 0, 4, 15, 3, 2, 0, 3, 12, 4, 2, 0, 4, 13, 4, 2, 0, 4, 16, 3, 2, 0, 3, 14, 4, 2, 0, 4, 17, 2, 0, 0, 2, 18, 2, 1, 0, 2, 19, 3, 2, 0, 3, 22, 31, 31;
2801, 0.4, 8, 2, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 3, 2, 1, 0, 2, 8, 2, 0, 0, 2, 9, 2, 1, 0, 2, 6, 4, 3, 0, 4, 7, 4, 3, 0, 4, 10, 4, 2, 0, 4, 11, 4, 1, 0, 4, 14, 3, 2, 0, 3, 12, 4, 2, 0, 4, 15, 3, 1, 0, 3, 13, 4, 0, 0, 4, 16, 2, 1, 0, 2, 17, 2, 1, 0, 2, 18, 2, 0, 0, 2, 19, 5, 3, 0, 5, 21, 32, 32;
2815, 0.4, 8, 3, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 3, 2, 0, 3, 0, 5, 4, 0, 5, 5, 5, 0, 0, 5, 9, 5, 2, 0, 5, 10, 5, 3, 0, 5, 7, 6, 3, 0, 6, 6, 7, 3, 0, 7, 11, 6, 3, 0, 6, 8, 9, 5, 0, 9, 16, 4, 2, 0, 4, 15, 5, 3, 0, 5, 13, 6, 3, 0, 6, 14, 6, 2, 0, 6, 12, 8, 7, 0, 8, 17, 6, 2, 0, 6, 19, 5, 1, 0, 5, 18, 6, 2, 0, 6, 47, 80, 80;
2851, 0.4, 8, 4, 0, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 1, 2, 1, 0, 2, 6, 2, 0, 0, 2, 7, 2, 0, 0, 2, 8, 2, 0, 0, 2, 5, 3, 2, 0, 3, 9, 3, 0, 0, 3, 10, 3, 0, 0, 3, 13, 2, 0, 0, 2, 14, 2, 0, 0, 2, 15, 2, 1, 0, 2, 12, 3, 1, 0, 3, 11, 4, 2, 0, 4, 16, 3, 1, 0, 3, 18, 3, 1, 0, 3, 19, 3, 1, 0, 3, 17, 6, 4, 0, 6, 14, 29, 29;
2879, 0.4, 8, 5, 0, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 1, 2, 1, 0, 2, 2, 2, 1, 0, 2, 6, 2, 1, 0, 2, 8, 2, 1, 0, 2, 9, 2, 1, 0, 2, 10, 2, 1, 0, 2, 11, 2, 1, 0, 2, 7, 5, 3, 0, 5, 12, 4, 1, 0, 4, 13, 4, 2, 0, 4, 15, 4, 1, 0, 4, 18, 4, 1, 0, 4, 14, 5, 2, 0, 5, 16, 5, 3, 0, 5, 17, 6, 5, 0, 6, 19, 4, 2, 0, 4, 27, 39, 39;
2914, 0.4, 9, 1, 0, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 2, 1, 0, 2, 1, 3, 2, 0, 3, 6, 3, 2, 0, 3, 2, 5, 4, 0, 5, 7, 5, 4, 0, 5, 8, 5, 1, 0, 5, 9, 5, 0, 0, 5, 10, 5, 3, 0, 5, 11, 5, 2, 0, 5, 14, 3, 0, 0, 3, 15, 2, 1, 0, 2, 13, 4, 2, 0, 4, 16, 2, 1, 0, 2, 12, 8, 5, 0, 8, 17, 5, 2, 0, 5, 18, 5, 3, 0, 5, 19, 5, 1, 0, 5, 34, 55, 55;
2923, 0.4, 9, 2, 2, 1, 0, 0, 1, 4, 1, 0, 0, 1, 0, 2, 1, 0, 2, 5, 2, 1, 0, 2, 1, 3, 2, 0, 3, 7, 3, 2, 0, 3, 3, 4, 3, 0, 4, 6, 4, 2, 0, 4, 10, 4, 2, 0, 4, 11, 3, 1, 0, 3, 12, 3, 2, 0, 3, 9, 5, 1, 0, 5, 8, 6, 4, 0, 6, 13, 4, 2, 0, 4, 17, 3, 1, 0, 3, 15, 4, 2, 0, 4, 16, 5, 3, 0, 5, 14, 6, 3, 0, 6, 18, 6, 5, 0, 6, 19, 7, 2, 0, 7, 39, 56, 56;
2941, 0.4, 9, 3, 0, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 5, 1, 0, 0, 1, 1, 2, 1, 0, 2, 4, 2, 1, 0, 2, 6, 2, 1, 0, 2, 8, 2, 0, 0, 2, 9, 2, 0, 0, 2, 10, 2, 1, 0, 2, 11, 2, 0, 0, 2, 7, 3, 1, 0, 3, 14, 2, 0, 0, 2, 15, 2, 1, 0, 2, 13, 3, 2, 0, 3, 12, 4, 1, 0, 4, 17, 3, 1, 0, 3, 18, 3, 1, 0, 3, 19, 3, 0, 0, 3, 16, 6, 4, 0, 6, 15, 27, 27;
2959, 0.4, 9, 4, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 4, 2, 1, 0, 2, 3, 4, 3, 0, 4, 9, 4, 1, 0, 4, 11, 5, 1, 0, 5, 8, 6, 3, 0, 6, 10, 6, 4, 0, 6, 12, 6, 3, 0, 6, 17, 4, 3, 0, 4, 16, 5, 2, 0, 5, 15, 7, 3, 0, 7, 13, 8, 4, 0, 8, 14, 8, 4, 0, 8, 18, 5, 2, 0, 5, 19, 5, 2, 0, 5, 36, 61, 61;
2995, 0.4, 9, 5, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 0, 2, 1, 0, 2, 6, 2, 1, 0, 2, 7, 2, 1, 0, 2, 8, 2, 1, 0, 2, 9, 2, 0, 0, 2, 5, 4, 2, 0, 4, 11, 4, 2, 0, 4, 12, 4, 1, 0, 4, 10, 6, 3, 0, 6, 14, 5, 3, 0, 5, 15, 5, 0, 0, 5, 16, 5, 3, 0, 5, 17, 5, 2, 0, 5, 13, 8, 6, 0, 8, 18, 6, 1, 0, 6, 19, 6, 4, 0, 6, 31, 52, 52;
3035, 0.4, 10, 1, 0, 1, 0, 0, 1, 2, 1, 0, 0, 1, 1, 2, 1, 0, 2, 3, 2, 1, 0, 2, 4, 2, 1, 0, 2, 5, 2, 1, 0, 2, 6, 2, 0, 0, 2, 7, 2, 1, 0, 2, 8, 2, 0, 0, 2, 9, 2, 1, 0, 2, 10, 2, 1, 0, 2, 11, 2, 1, 0, 2, 12, 1, 0, 0, 1, 14, 1, 0, 0, 1, 17, 1, 0, 0, 1, 16, 2, 1, 0, 2, 13, 3, 2, 0, 3, 18, 3, 2, 0, 3, 19, 3, 1, 0, 3, 15, 4, 2, 0, 4, 16, 20, 20;
3039, 0.4, 10, 2, 4, 1, 0, 0, 1, 1, 2, 1, 0, 2, 2, 3, 2, 0, 3, 0, 4, 2, 0, 4, 5, 4, 0, 0, 4, 6, 4, 2, 0, 4, 7, 4, 1, 0, 4, 3, 5, 4, 0, 5, 8, 5, 0, 0, 5, 10, 5, 1, 0, 5, 13, 2, 1, 0, 2, 12, 3, 1, 0, 3, 9, 6, 2, 0, 6, 11, 5, 3, 0, 5, 16, 3, 0, 0, 3, 14, 4, 1, 0, 4, 15, 4, 1, 0, 4, 18, 3, 2, 0, 3, 17, 5, 2, 0, 5, 19, 5, 3, 0, 5, 29, 57, 57;
3055, 0.4, 10, 3, 0, 1, 0, 0, 1, 5, 1, 0, 0, 1, 1, 2, 1, 0, 2, 2, 2, 1, 0, 2, 3, 2, 1, 0, 2, 4, 2, 1, 0, 2, 7, 2, 0, 0, 2, 8, 2, 0, 0, 2, 9, 2, 0, 0, 2, 10, 2, 1, 0, 2, 6, 3, 2, 0, 3, 12, 2, 0, 0, 2, 14, 2, 1, 0, 2, 15, 2, 0, 0, 2, 11, 5, 3, 0, 5, 17, 4, 3, 0, 4, 13, 5, 3, 0, 5, 18, 5, 2, 0, 5, 16, 8, 5, 0, 8, 19, 9, 8, 0, 9, 32, 43, 43;
3082, 0.4, 10, 4, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 3, 2, 1, 0, 2, 4, 2, 1, 0, 2, 10, 2, 1, 0, 2, 11, 2, 1, 0, 2, 7, 3, 2, 0, 3, 12, 3, 0, 0, 3, 8, 4, 2, 0, 4, 9, 4, 2, 0, 4, 17, 3, 1, 0, 3, 14, 4, 1, 0, 4, 15, 4, 3, 0, 4, 13, 5, 3, 0, 5, 18, 4, 1, 0, 4, 19, 4, 0, 0, 4, 16, 5, 2, 0, 5, 21, 36, 36;
3102, 0.4, 10, 5, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 4, 1, 0, 0, 1, 0, 2, 1, 0, 2, 3, 2, 1, 0, 2, 5, 2, 0, 0, 2, 6, 2, 0, 0, 2, 8, 2, 1, 0, 2, 9, 2, 0, 0, 2, 10, 2, 0, 0, 2, 11, 2, 1, 0, 2, 7, 3, 1, 0, 3, 14, 2, 0, 0, 2, 13, 3, 0, 0, 3, 15, 3, 1, 0, 3, 16, 3, 1, 0, 3, 12, 4, 1, 0, 4, 17, 3, 0, 0, 3, 18, 3, 1, 0, 3, 19, 3, 0, 0, 3, 9, 26, 26;
